tract_geoid,household_growth_z,median_income_z,deposit_growth_z,competitor_saturation_z,unmet_demand_z,opportunity_score,county_name,centroid_lat,centroid_lon,lmi_flag,growth_is_estimated
17037000200,0.3665,0.292,-0.7556,-0.732,0.3145,-0.1552,DeKalb County,42.11145425987586,-88.82573320520774,False,False
17043844309,0.6785,0.724667,-0.5016,-0.989,-0.382,-0.1553,DuPage County,41.85301618667541,-88.00168821548229,False,True
17161022600,0.096,-1.577333,0.6312,0.693,-1.1755,-0.1561,Rock Island County,41.50666066712674,-90.58699896000128,True,False
17031821101,-0.3865,0.490667,-0.4464,0.1,-0.3045,-0.1561,Cook County,41.73828287410219,-87.76218526685108,False,False
17197883000,-1.29,-0.624,0.3032,1.115,-0.5175,-0.1563,Will County,41.50524992345603,-88.04997394179232,True,False
55007960200,0.149,-0.305333,0.8568,-1.061,-0.711,-0.1563,Bayfield County,46.69960131576701,-91.32517341719104,False,False
17037001300,0.5565,-0.930667,-0.7556,0.028,0.276,-0.1564,DeKalb County,41.92858433476437,-88.75560425544029,False,False
55079002400,1.5035,-1.308,-0.8024,0.777,-1.079,-0.1565,Milwaukee County,43.10640383544419,-87.95188702572227,True,False
17031825803,-0.414,-0.5,-0.4464,0.6735,-0.111,-0.1569,Cook County,41.61924463223101,-87.56204082325924,True,False
55089660301,-0.558,2.024667,-0.614,-2.1065,1.1275,-0.1571,Ozaukee County,43.23450198559905,-87.94017909398028,False,False
17031100600,-0.275,-0.164667,-0.4464,0.0115,0.16,-0.1571,Cook County,41.97920487697695,-87.79740073401072,False,False
17091010800,0.392,-0.512667,0.9632,-1.7715,-0.227,-0.1575,Kankakee County,41.148331127880255,-87.70953636473799,False,False
17031820104,0.237,-0.008,-0.4464,-0.331,-0.1305,-0.1576,Cook County,41.78215329878008,-87.87710202746355,False,False
17031806900,0.6465,-0.138667,-0.4464,-0.6815,-0.0915,-0.1577,Cook County,42.05676494384238,-87.75571437396195,False,False
17031500100,-0.396,-0.295333,-0.4464,1.001,-0.6145,-0.1578,Cook County,41.71468392371135,-87.59502873969866,True,False
17097861902,0.5545,-0.998667,-0.7972,0.8975,-0.498,-0.1584,Lake County,42.38122721401672,-87.87501788426094,True,False
17031843600,-0.3485,-0.013333,-0.4464,0.971,-0.8465,-0.1584,Cook County,41.806765306135205,-87.60894881978608,True,False
17031824121,0.724,0.129333,-0.4464,-0.7705,-0.2855,-0.1585,Cook County,41.59181282094957,-87.82754169231475,False,False
17043843400,-0.4755,0.337333,-0.5016,-0.143,0.1985,-0.1588,DuPage County,41.89642742804481,-88.02557653324764,False,False
17043845704,-0.2965,-0.007333,-0.5016,-0.2025,0.334,-0.1595,DuPage County,41.7593451746984,-88.0073894798203,False,False
17097861303,0.2945,-0.485333,-0.7972,0.843,-0.5755,-0.1598,Lake County,42.37561266573992,-88.09996109443372,True,False
17031824106,-0.7725,0.111333,-0.4464,-0.7975,1.244,-0.1601,Cook County,41.61782708210255,-87.82489596247082,False,False
55065970100,0.543,-0.258667,0.25,-1.604,0.1405,-0.1603,Lafayette County,42.74448625347602,-89.95803958605971,False,False
17203030502,-1.4125,-0.513333,0.0792,1.356,-0.4595,-0.1603,Woodford County,40.80944700063228,-89.5184604710071,False,False
17031803012,0.756,0.025333,-0.4464,-0.114,-0.9045,-0.1603,Cook County,42.14328241987578,-87.99523201276804,False,False
17031063303,0.012,0.602667,-0.4464,0.233,-0.9435,-0.1608,Cook County,41.93473115009352,-87.63466129923259,False,False
55123960300,-0.054,-0.362,0.8816,-2.012,0.431,-0.161,Vernon County,43.648416174410045,-90.8404813920701,False,False
17031252101,0.9345,-0.892667,-0.4464,0.817,-1.3305,-0.1613,Cook County,41.87550247000111,-87.76958439588208,True,False
17201000511,-0.6485,0.316667,0.5936,-0.427,-0.711,-0.1614,Winnebago County,42.282363615239696,-88.98995989135022,False,False
17197881012,-1.109,0.944667,0.3032,-0.307,-0.479,-0.1615,Will County,41.60727073014602,-87.93016267668632,False,False
17031822200,0.0145,0.082,-0.4464,-0.139,-0.1885,-0.1619,Cook County,41.72721302413403,-87.7590952946226,False,False
17031301702,0.696,-0.220667,-0.4464,0.568,-1.35,-0.1619,Cook County,41.83880618313229,-87.71952440004816,True,False
17031837300,1.3655,-1.524,-0.4464,0.4885,-0.963,-0.162,Cook County,41.87161906045246,-87.70555239139475,True,False
55139002402,-0.299,0.456667,-1.6116,0.206,0.9535,-0.1623,Winnebago County,44.22909974927828,-88.5010788543552,False,True
55135100400,-0.104,0.014,-1.1788,-0.335,1.089,-0.1626,Waupaca County,44.48458875743432,-89.0012000909344,False,False
17201002100,-0.3885,-1.386667,0.5936,1.009,-1.137,-0.163,Winnebago County,42.23668570000483,-89.09501037966963,True,False
55079120102,-0.2435,0.212,-0.8024,0.0305,0.2375,-0.164,Milwaukee County,42.974098468356615,-88.04967406517439,False,False
17043841705,0.0815,0.264667,-0.5016,-0.2475,-0.227,-0.1643,DuPage County,41.89667153875224,-88.06571343389408,False,True
17043846004,-0.15,0.316667,-0.5016,0.1395,-0.421,-0.1643,DuPage County,41.8004155016726,-88.08446657316934,False,False
17019010701,-0.1785,0.841333,-0.1792,-1.425,0.373,-0.1648,Champaign County,40.11330719124479,-88.03255638993969,False,True
17031826201,1.2365,-1.074,-0.4464,0.498,-1.195,-0.1648,Cook County,41.604929549930624,-87.56478493201578,False,False
17031831200,0.148,-0.564,-0.4464,0.875,-0.866,-0.1648,Cook County,41.9153213502786,-87.73225998044418,True,False
17097860500,-0.6255,-0.526,-0.7972,1.226,-0.0335,-0.1649,Lake County,42.44062401210709,-87.83439608757493,True,False
17031230200,-0.077,0.306667,-0.4464,0.716,-1.137,-0.1652,Cook County,41.91186877117909,-87.71008438465394,True,False
17031803014,0.1315,-0.05,-0.4464,0.1355,-0.498,-0.1653,Cook County,42.11702046564816,-87.93191084697361,False,False
17157951100,0.479,-0.608,0.8136,-1.2145,-0.653,-0.1655,Randolph County,38.00960418256848,-89.641735563117,False,False
17031811302,0.778,-0.587333,-0.4464,0.317,-0.924,-0.1655,Cook County,41.916082659147065,-87.85953747703945,True,False
17031824115,0.577,-0.443333,-0.4464,-0.848,0.334,-0.1655,Cook County,41.62392364832762,-87.843247782684,False,False
55079020500,0.6715,-0.747333,-0.8024,0.7165,-0.653,-0.1658,Milwaukee County,42.98832144040863,-87.92272371065974,True,False
17029000701,-0.005,-0.407333,1.8692,-1.8925,-0.963,-0.1659,Coles County,39.487508623950895,-88.13625214148874,False,True
55035001700,2.0545,-0.683333,-1.3164,0.082,-0.808,-0.166,Eau Claire County,44.79763514607694,-91.50166740418774,False,False
17031650200,-0.484,-0.121333,-0.4464,0.7415,-0.44,-0.1663,Cook County,41.78222212051058,-87.73022519219963,False,False
17089853300,-1.1475,-0.500667,0.5664,0.5975,-0.6145,-0.1664,Kane County,41.76920490112152,-88.30183980691899,True,False
17031822701,-0.467,-0.4,-0.4464,0.0805,0.4115,-0.1667,Cook County,41.712376117034125,-87.73032695994291,False,False
17031020601,0.1915,-0.551333,-0.4464,0.4815,-0.537,-0.1671,Cook County,42.000874577293466,-87.70180247068313,True,False
17019001201,0.012,-0.605333,-0.1792,-0.736,0.5665,-0.1672,Champaign County,40.10569388069752,-88.2906752407444,True,False
55079001700,0.5365,-1.152667,-0.8024,0.7975,-0.3045,-0.1677,Milwaukee County,43.108558930695374,-88.01621224309044,True,False
55059000102,-0.5085,-1.064,0.3016,0.4925,-0.4015,-0.1677,Kenosha County,42.650912647826246,-87.83189403516973,True,True
17043841322,-0.7135,0.692,-0.5016,0.1295,-0.15,-0.1684,DuPage County,41.946297696696,-88.1552393575707,False,True
17043841606,0.738,0.961333,-0.5016,-0.774,-0.9045,-0.1694,DuPage County,41.81732723906935,-88.15985924116703,False,True
17031822500,-0.051,0.411333,-0.4464,-0.145,-0.4015,-0.1694,Cook County,41.71787387761764,-87.75828307188564,False,False
17097862603,-0.493,-0.315333,-0.7972,0.7755,0.102,-0.1698,Lake County,42.36491406444238,-87.87034235405923,True,False
55079100400,0.7315,-0.846,-0.8024,0.477,-0.421,-0.1699,Milwaukee County,43.0170204914027,-88.01166616886415,True,False
17031070102,-0.623,0.680667,-0.4464,0.028,-0.208,-0.17,Cook County,41.93058278894419,-87.64220204376413,False,False
55139001803,0.5665,-0.580667,-1.6116,0.3695,0.663,-0.1702,Winnebago County,44.02112892158187,-88.6132832986745,False,False
17019001203,-0.284,0.148,-0.1792,-0.656,0.1985,-0.171,Champaign County,40.0910877130327,-88.28580825945252,False,False
17031804715,0.6435,-0.292667,-0.4464,0.0485,-0.769,-0.171,Cook County,42.04502308690694,-88.09770165962297,True,False
17031110502,-0.163,-0.342667,-0.4464,0.4045,-0.2855,-0.1717,Cook County,41.97028653225198,-87.7598523334205,False,False
17031020801,-0.296,-0.264667,-0.4464,0.6335,-0.44,-0.1718,Cook County,41.986808129706766,-87.6944148719167,True,False
55079016200,1.441,-0.883333,-0.8024,0.3665,-1.0015,-0.1719,Milwaukee County,43.016605743476696,-87.94745090776233,True,False
17031160800,-0.413,0.073333,-0.4464,0.516,-0.4595,-0.1719,Cook County,41.95021309378126,-87.71281457756619,True,False
17031030703,-0.0595,-0.270667,-0.4464,0.7495,-0.7885,-0.172,Cook County,41.97887485146908,-87.65787076919342,True,False
17031690500,0.085,-0.658,-0.4464,1.2385,-1.137,-0.173,Cook County,41.76817941540393,-87.61210308229971,True,False
17031730700,0.2745,-0.815333,-0.4464,0.7595,-0.7305,-0.1731,Cook County,41.70308167247723,-87.65007929697018,True,False
17031242500,-0.1105,0.332,-0.4464,-0.201,-0.2465,-0.1734,Cook County,41.89944546779235,-87.68931909998321,False,False
55001950502,-0.9145,-0.778667,0.158,-0.095,0.5275,-0.1737,Adams County,43.82139496111871,-89.75092279249931,True,False
17031580700,0.439,-0.617333,-0.4464,0.579,-0.866,-0.1739,Cook County,41.81749350307172,-87.6868459272852,True,False
17031813802,0.0205,-0.229333,-0.4464,0.7245,-0.8855,-0.174,Cook County,41.847974617314456,-87.75398864860291,True,False
17031310200,0.7365,0.510667,-0.4464,-0.4125,-1.021,-0.1743,Cook County,41.8563100016585,-87.6442090651505,False,False
17031292500,0.238,-0.759333,-0.4464,0.7455,-0.7305,-0.1748,Cook County,41.8551613312222,-87.73224283261017,True,False
17119401300,-0.7195,-0.970667,-0.174,0.6115,0.1795,-0.1749,Madison County,38.87929539322584,-90.1105019979203,True,False
17031140400,-1.119,0.673333,-0.4464,0.485,-0.1885,-0.1751,Cook County,41.97153705734944,-87.73894292871393,False,False
17031805110,-0.2415,0.592667,-0.4464,-0.391,-0.1305,-0.1753,Cook County,42.062823490155154,-87.97446660911035,False,False
55025000506,0.1535,-0.592667,-0.7572,0.549,-0.1885,-0.1755,Dane County,43.02277131166876,-89.4798422667722,True,True
17031050800,-1.949,2.799333,-0.4464,0.568,-1.04,-0.1759,Cook County,41.94500946693173,-87.68092794301597,False,False
17143002702,-0.4405,-1.119333,0.356,0.0845,-0.1305,-0.1762,Peoria County,40.73035317722024,-89.63324456548791,False,False
17195000600,-0.162,-0.176,0.4884,-1.0885,-0.111,-0.1767,Whiteside County,41.7091776322368,-90.07258133834569,False,False
17089854100,-1.288,-0.356,0.5664,0.4395,-0.479,-0.1772,Kane County,41.74296515987815,-88.32101661635343,True,False
17113005601,-0.3365,-0.265333,1.4872,-1.5775,-0.6335,-0.1775,McLean County,40.53727732721602,-88.61596967351527,True,False
17081050500,-0.7565,-0.770667,1.3144,-0.583,-0.6145,-0.1778,Jefferson County,38.31723547239155,-88.9676471491733,True,False
17039971700,-0.5575,-0.596,0.6324,-0.197,-0.479,-0.178,De Witt County,40.15104560344138,-88.97137355477115,False,False
17031827802,-0.6885,0.03,-0.4464,0.618,-0.2855,-0.1782,Cook County,41.600704330394464,-87.59042635819513,False,False
17031252201,0.7075,-0.949333,-0.4464,0.847,-1.1755,-0.1783,Cook County,41.87669580674249,-87.75210511314334,True,False
17157950600,0.212,-0.826,0.8136,-0.9665,-0.537,-0.1788,Randolph County,38.14520014851092,-89.7119598169178,False,False
55059001800,-0.467,-0.742,0.3016,0.268,-0.5175,-0.1792,Kenosha County,42.57092786412524,-87.82193001275519,True,False
17031670900,0.9025,-1.430667,-0.4464,1.047,-1.2145,-0.1792,Cook County,41.783212352668215,-87.65702200297439,True,False
17043845402,-0.279,1.849333,-0.5016,-0.841,-0.537,-0.1794,DuPage County,41.77467140086937,-87.93893941961944,False,True
55079170300,-0.3625,0.160667,-0.8024,0.631,-0.2855,-0.1799,Milwaukee County,42.90955351101214,-87.87538997605895,True,False
55079185900,1.1725,-0.626,-0.8024,0.652,-1.253,-0.1803,Milwaukee County,43.05383765580924,-87.9322916666702,True,False
55131420108,0.0005,0.930667,0.0244,-1.2295,-0.4015,-0.1803,Washington County,43.40207335492452,-88.25813026638018,False,True
55079020800,-0.969,0.234667,-0.8024,0.8305,0.063,-0.1804,Milwaukee County,42.985304243486574,-87.87636470684696,False,False
17031710300,0.4205,-0.778667,-0.4464,1.0135,-1.195,-0.1806,Cook County,41.75404845130628,-87.6611056971076,True,False
17001000600,0.5435,-0.318,0.214,-1.0165,-0.4595,-0.1807,Adams County,39.93129811473695,-91.382567157555,False,False
17031630900,0.609,-0.849333,-0.4464,0.741,-1.0595,-0.1809,Cook County,41.78981142578623,-87.70836549429195,True,False
55101002002,0.234,0.236,-3.1616,1.06,1.573,-0.1816,Racine County,42.79635198859748,-88.12262875082864,False,False
55025001606,1.516,-1.438,-0.7572,0.9115,-1.311,-0.1817,Dane County,43.07013923489922,-89.39563392778204,True,False
17031817900,0.085,-0.627333,-0.4464,0.184,-0.15,-0.1819,Cook County,41.858776007733,-87.8449998343356,False,False
17161024300,-0.798,-0.996667,0.6312,0.2275,-0.382,-0.1822,Rock Island County,41.4525055382657,-90.55458893617111,False,False
55101001900,0.2555,0.651333,-3.1616,1.787,0.5085,-0.1825,Racine County,42.80033021331825,-88.01180868137676,False,False
55001950203,0.8105,-0.675333,0.158,-0.49,-0.924,-0.1826,Adams County,44.11925108581228,-89.72936767109738,True,True
55025002601,0.4585,-0.798,-0.7572,0.807,-0.6335,-0.1827,Dane County,43.11126784732279,-89.32437567895268,True,False
17043841111,-0.353,0.3,-0.5016,0.223,-0.382,-0.1829,DuPage County,41.95664506460968,-88.08869593156142,False,False
17043841109,-0.0335,-0.596,-0.5016,0.1285,0.063,-0.1832,DuPage County,41.940383233228246,-88.07280632656865,True,False
17189950400,-0.3115,-0.023333,0.9588,-1.0945,-0.692,-0.1834,Washington County,38.27334378597568,-89.39344017620743,False,False
17031630300,0.43,-0.558667,-0.4464,0.6895,-1.0595,-0.1835,Cook County,41.798861957993736,-87.70863783214978,True,False
55025011505,-0.567,-0.368667,-0.7572,0.3415,0.5275,-0.1841,Dane County,43.18654304647304,-89.22535073632328,False,False
17031510200,-0.101,-0.446667,-0.4464,0.959,-0.8855,-0.1841,Cook County,41.71426508819017,-87.56004947906929,True,False
17119400101,-1.1405,-0.487333,-0.174,0.754,0.044,-0.1852,Madison County,38.71877009403843,-90.1295721042473,False,False
55087011901,-1.286,0.192667,-0.3744,1.043,-0.3625,-0.1858,Outagamie County,44.29168825490801,-88.32303315536188,True,True
17031040300,0.054,-0.16,-0.4464,0.58,-0.8855,-0.1858,Cook County,41.9768011225024,-87.7019747633162,False,False
17031691500,0.914,-1.646,-0.4464,1.066,-1.1175,-0.186,Cook County,41.755052779396536,-87.60026660016518,True,False
17097861201,-0.556,-0.238,-0.7972,0.563,0.2375,-0.1861,Lake County,42.37393057279817,-88.08138554327907,False,False
17031823805,0.091,-0.59,-0.4464,-0.3955,0.373,-0.1865,Cook County,41.68736178003296,-87.82435488736013,True,False
17031630400,0.082,-0.534667,-0.4464,0.6935,-0.75,-0.1867,Cook County,41.79725448903488,-87.698781097884,True,False
55101001601,-0.35,-0.03,-3.1616,0.5585,2.831,-0.187,Racine County,42.80278671003125,-87.90047843941545,False,False
55079004600,0.924,-1.442,-0.8024,0.704,-0.479,-0.1871,Milwaukee County,43.08569052081894,-87.93210861677878,True,False
17197883522,-1.2925,1.349333,0.3032,-1.1375,0.102,-0.1873,Will County,41.53446884421752,-87.8647744989531,False,True
17031808302,0.79,-0.17,-0.4464,-0.698,-0.3435,-0.1873,Cook County,42.03228127491092,-87.7667893072415,False,False
17105960400,0.1875,0.108667,0.0684,-1.2015,-0.0915,-0.1878,Livingston County,40.90051623337199,-88.83234617980658,False,False
17199021100,-0.79,-1.142667,1.9032,-1.2715,-0.4015,-0.1881,Williamson County,37.730334435463966,-88.92176717113679,True,False
17031061800,0.477,0.006,-0.4464,0.4635,-1.3305,-0.1887,Cook County,41.94649014386959,-87.64711465104409,False,False
17031803200,-0.7235,0.411333,-0.4464,-0.3075,0.334,-0.1892,Cook County,42.098843720340106,-87.99767548408235,False,False
17031822400,-0.1735,-0.658,-0.4464,-0.055,0.334,-0.1892,Cook County,41.722941453835766,-87.78847168743903,True,False
17041952100,-0.249,-0.14,0.3244,-0.926,-0.0725,-0.1893,Douglas County,39.82733894008101,-88.20608253260966,False,False
55079170100,-0.0925,-0.385333,-0.8024,0.839,-0.4015,-0.1894,Milwaukee County,42.91958134119421,-87.84893023624976,False,False
55141010900,-1.0675,-0.178667,0.612,-0.0125,-0.498,-0.1895,Wood County,44.38602602372945,-89.98823491251581,False,False
17031823703,-0.2915,-0.580667,-0.4464,0.1385,0.1985,-0.1895,Cook County,41.7188042602705,-87.8082530484061,True,False
55059001600,-0.5855,-0.588667,0.3016,0.2195,-0.5175,-0.1896,Kenosha County,42.5745639277522,-87.8342406285265,True,False
17031620200,0.407,-0.561333,-0.4464,0.683,-1.0595,-0.1896,Cook County,41.795521454997285,-87.72923385548106,True,False
55023960100,-0.1095,-0.702,1.2432,-1.5065,-0.3625,-0.1903,Crawford County,43.35093845000821,-90.79721104375054,False,False
55073000601,-0.0835,-0.5,1.532,-2.0455,-0.3625,-0.1903,Marathon County,44.95191816289024,-89.65641236252893,True,False
17143004300,-0.4455,-0.834,0.356,-0.0405,-0.2855,-0.1904,Peoria County,40.737976650737465,-89.58044595800702,True,False
17031460301,0.276,-1.072667,-0.4464,1.155,-1.021,-0.1904,Cook County,41.740026346397606,-87.55636732075584,True,False
17031400300,-0.2885,0.154,-0.4464,1.1285,-1.35,-0.1905,Cook County,41.79310409730891,-87.61318280678017,True,False
17197880112,-1.064,0.140667,0.3032,0.431,-0.808,-0.1913,Will County,41.70283404788796,-88.04091199533227,False,False
55139002700,0.948,-0.259333,-1.6116,0.473,-0.169,-0.1915,Winnebago County,44.21215258914464,-88.45180602285461,True,False
17147954800,-1.3475,0.06,1.0524,-0.5685,-0.4015,-0.1915,Piatt County,39.91960791384511,-88.67704663669367,False,False
17031160300,-0.096,-0.424667,-0.4464,0.6095,-0.595,-0.1916,Cook County,41.957268138258186,-87.73089576498408,False,False
55139003000,0.9835,-0.166667,-1.6116,0.5605,-0.3625,-0.1917,Winnebago County,44.19772995898866,-88.44107152580169,False,False
17097861510,-0.3625,-0.089333,-0.7972,0.6725,-0.208,-0.1923,Lake County,42.360732996098335,-87.90148695868842,False,False
17089853005,-1.0805,-0.684,0.5664,-0.023,-0.053,-0.1923,Kane County,41.772747414564805,-88.36739685179306,True,False
17031681200,0.8235,-1.57,-0.4464,1.087,-1.137,-0.1924,Cook County,41.76918929245036,-87.63849762638034,True,False
17031440600,-0.187,-0.445333,-0.4464,0.999,-0.8855,-0.1931,Cook County,41.73267175162608,-87.61913726792608,True,False
17091011900,0.507,-0.596667,0.9632,-1.15,-1.079,-0.1931,Kankakee County,41.14539320858395,-87.86803693480407,True,False
55079021600,-0.724,-0.121333,-0.8024,0.557,0.2955,-0.1932,Milwaukee County,42.952256924020745,-87.92487488589774,True,False
17143002000,-0.575,0.126667,0.356,0.2255,-1.1565,-0.1932,Peoria County,40.7030547969178,-89.61916346824717,False,False
17043843200,0.33,0.088,-0.5016,-0.8595,0.121,-0.1939,DuPage County,41.8947830893233,-87.98659690967091,False,False
55101000600,1.6135,-0.667333,-3.1616,0.679,1.186,-0.1949,Racine County,42.72045086985248,-87.81164387317936,True,False
17043842708,-0.6835,2.378,-0.5016,-0.834,-0.6145,-0.1951,DuPage County,41.84606399946629,-88.04820506684172,False,False
17031580300,0.367,-0.070667,-0.4464,0.5015,-1.234,-0.1953,Cook County,41.82518757761113,-87.70893399054296,True,False
17043846106,-0.425,1.385333,-0.5016,-0.4655,-0.498,-0.1954,DuPage County,41.80443128573943,-88.13278286166631,False,False
